construction_key	trigger_condition	input_witness	output_witness	measure_decrease	preserves_or_refutes_counterexample	required_verified_input	missing_sublemma	failure_escape	current_status
direct_preservation_not_needed	payload refinement preserves counterexample status	recognized source witness	lifted target witness	no decrease needed	preserves counterexample status	family_chain_counterexample_status_preservation_90.tsv	status preservation theorem	status_preservation_open	proof_sketch_ready
canonical_compression_witness	payload mismatch is only accepted canonical motif redundancy	recognized source witness	canonical compressed witness	support_size decreases or canonical_witness_rank decreases	status proof-ready with canonical-motif congruence open; smaller candidate constructed under accepted compression	canonical_compression_status_skeleton_90.tsv	canonical-motif counterexample-status congruence;normal-form/payload/canonical rewrite proof	status_congruence_open	partial_canonical_compression_status_proof_ready_congruence_open
layer_projection_reduced_witness	layer projection refines but does not preserve exact status	recognized layer witness	layer-projected witness	family_chain_depth or canonical_witness_rank decreases	constructs smaller counterexample candidate	family_chain_source_target_payload_correspondence_90.tsv	layer projection reduction proof	payload_projection_blocker	proof_sketch_ready
support_coordinate_reduced_witness	failed preservation exposes redundant, inactive, equivalent, compressible, or absorbable support/motif/family-chain structure	support>8 recognized witness	deleted, active-projected, contracted, motif-compressed, or absorption residual witness	support_size, support_outside_8_distance, canonical motif rank, or closed contradiction decreases/status closes	project/contraction/compression/absorption status proof-ready with residual blockers	support_reduction_selected_operation_skeleton_90.tsv;project_to_active_status_skeleton_90.tsv;contract_equivalent_status_skeleton_90.tsv;canonical_compression_status_skeleton_90.tsv;family_chain_absorption_status_skeleton_90.tsv	project locality;coordinate congruence;canonical motif congruence;source-target alignment;residual absorption measure	selected_delete_project_contraction_compression_absorption_ready_status_open	proof_sketch_ready_selected_operations
family_chain_depth_reduced_witness	failed lift shows absorbable family-chain depth/component	family-chain source witness	lower-depth family-chain witness or contradiction	family_chain_depth decreases or branch closes by theorem	preserves, reduces, or refutes obstruction candidate under status bridge	family_chain_absorption_status_skeleton_90.tsv;status_preservation_congruence_skeleton_90.tsv	source-target alignment;residual absorption measure;counterexample-status preservation	project_to_active_status_locality_refinement	proof_ready_skeleton_family_chain_absorption_status_refutation_measure_open
frontier_tail_reduced_witness	failed correspondence routes to frontier/tail captured branch	recognized source witness	frontier/tail reduced witness	frontier_rank or tail_length decreases	preserves or routes to limited bridge	support_reduction_step_skeleton_90.tsv	frontier/tail operation preservation	prove_next_support_reduction_operation_sublemma	proof_sketch_ready
support8_reduced_witness	reduction reaches support<=8	reduced witness	support8 witness	support_outside_8_distance becomes 0	handled by limited bridge	limited_bridge_theorem_status_90.tsv	none after valid reduction	not_escape	proved_under_current_scope_conditional
irreducible_failure_escape	no smaller witness operation applies	irreducible recognized support>8 witness	named escape	no decrease	proof not closed	higher_support_escape_interface_90.tsv	higher_support_bound	higher_support_escape	classified_escape_open
smaller_measure_decrease_given_output	a candidate output witness with smaller lexicographic tuple is constructed	input tuple	output tuple	lexicographic tuple strictly decreases	refutes minimal counterexample assumption	support_bound_measure_90.tsv	construct actual output witness	operation_construction_blocker	proved_under_current_scope_conditional
final_status	non-preservation branch has operation routes through family-chain absorption and a common status-congruence classification; project/contraction/compression/absorption are proof-ready but not closed	recognized source witness	reduced witness, contradiction, blocker, or escape	conditional by operation	smaller-witness path status-classified	support_reduction_operations_90.tsv;status_preservation_congruence_skeleton_90.tsv	project locality;coordinate congruence;canonical motif congruence;source-target alignment;residual absorption measure;higher-support bound	project_to_active_status_locality_refinement	smaller_witness_construction_all_primary_status_proof_ready_residual_open
