metric	value
lemma_name	family_chain_lift_or_higher_support_escape
skeleton_status	partial_lift_status_congruence_classified_higher_support_open
lift_map_status	refined_lift_map_defined_for_recognized_sources_preservation_open
phase2_status	partial_phase2_status_congruence_classified_operation_proofs_open
phase3_status	partial_phase3_status_congruence_classified_operation_proofs_open
obstruction_preservation_status	partial_preservation_status_congruence_classified_operation_proofs_open
proved_under_current_scope	6
proof_sketch	5
blocked	4
next_blocker	higher_support_necessity_recheck
fingerprint	family_chain_lift_or_higher_support_escape|partial_lift_status_congruence_classified_higher_support_open|6|5|4|higher_support_necessity_recheck
