metric	value
lemma_name	layer_projection_payload_preservation_and_canonical_lift_soundness
exact_statement	Recognized family-chain source-form layer projections are declared and canonical lift soundness is proof-ready, but semantic preservation and operation-specific smaller-witness construction remain open.
assumption_count	10
selected_phase3_target	layer_projection_payload_preservation;canonical_lift_soundness
need_assessment_result	phase3_needed_projection_and_canonical_targeted
conclusion	Layer projection well-definedness and failure routing are current-scope proved; projection preservation and canonical lift soundness are proof-ready; delete-redundant, project-to-active, coordinate-contraction, canonical-compression, and family-chain-absorption routes are first-class under preconditions; status preservation remains open.
layer_projection_payload_preservation_status	proof_ready_skeleton_layer_projection_open
canonical_lift_soundness_status	proof_ready_skeleton_canonical_lift_open
counterexample_status_preservation_status	blocked_by_status_preservation
operation_specific_smaller_witness_status	status_congruence_classified_operation_proofs_open
phase3_obligation_count	10
proved_under_current_scope_sublemma_count	3
proof_sketch_only_sublemma_count	5
blocked_sublemma_count	2
case_split	projection_preservation_holds;canonical_lift_soundness_holds;counterexample_status_preserved;smaller_witness_constructed;failure_becomes_higher_support_escape
missing_steps	layer-specific projection payload preservation;canonical lift soundness sublemma;status preservation theorem;residual absorption measure decrease
exact_caveat	full_general_theorem_not_proved_and_arbitrary_support_growth_lift_not_proved
status_congruence_bridge_status	partial_status_congruence_classified_open
final_status	partial_phase3_status_congruence_classified_operation_proofs_open
next_blocker	higher_support_necessity_recheck
