metric	value
selected_statement	equivalent_coordinate_status_preserved_under_refined_congruence_or_reduced_or_escape
status_domain_transfer_status	contract_equivalent_status_domain_transfer_proof_ready_quotient_domain_open
normal_form_transfer_status	contract_equivalent_normal_form_transfer_proof_ready_quotient_normal_form_open
equivalent_coordinate_congruence_status	equivalent_coordinate_congruence_payload_ready_domain_normal_form_open
obligation_count	10
proved_under_current_scope_sublemma_count	2
proof_sketch_only_sublemma_count	5
blocked_sublemma_count	2
skeleton_status	proof_ready_skeleton_contract_equivalent_congruence_domain_normal_form_open
contract_equivalent_operation_status	partial_contract_equivalent_congruence_proof_ready_domain_normal_form_open
status_congruence_skeleton_status	partial_status_congruence_project_contraction_refined_remaining_canonical_alignment_measure_open
support_reduction_skeleton_status	partition_ready_project_contraction_refined_remaining_canonical_alignment_measure_open
support_bound_skeleton_status	proof_ready_skeleton_project_contraction_refined_remaining_canonical_alignment_measure_open
higher_support_after_status	higher_support_deferred_after_contract_equivalent_congruence_domain_normal_form_open
general_theorem_readiness	ready_for_canonical_compression_status_congruence_refinement
next_action_first	canonical_compression_status_congruence_refinement
next_action_second	family_chain_absorption_source_alignment_refinement
next_action_third	residual_absorption_measure_decrease
