escape_key	trigger_condition	support_threshold	witness_form	corresponding_missing_obligation	current_status	next_recommended_action	blocks_limited_theorem	blocks_broader_general_theorem	blocks_full_general_theorem
project_to_active_status_locality_open	Active projection is applicable and measure decreases, but inactive-support status locality/normal-form transfer is not proved.	>8	projected active-support witness	project_to_active_status_locality	proof_ready_skeleton_project_to_active_status_locality_open	project_to_active_status_locality_refinement	0	1	1
contract_equivalent_status_congruence_open	Coordinate contraction is applicable and measure decreases, but equivalent-coordinate counterexample-status congruence/normal-form transfer is not proved.	>8	contracted quotient witness	equivalent_coordinate_status_congruence	proof_ready_skeleton_contract_equivalent_status_congruence_open	contract_equivalent_status_congruence_refinement	0	1	1
canonical_compression_status_congruence_open	Canonical motif compression is applicable and lexicographic measure decreases, but canonical-motif counterexample-status congruence/normal-form transfer is not proved.	>8	compressed canonical motif witness	canonical_motif_status_congruence	proof_ready_skeleton_canonical_compression_status_congruence_open	canonical_compression_status_congruence_refinement	0	1	1
recognized_family_chain_payload_preservation_open	Recognizer accepts and refined lift payload is well-defined, but semantic layerwise payload preservation is not proved.	>8	recognized lifted family-chain payload	obstruction_payload_preserved	payload_preservation_open	project_to_active_status_locality_refinement	0	1	1
recognized_family_chain_status_preservation_open	Payload/status semantics do not prove source-target refutation alignment or residual status transfer.	>8	recognized lifted family-chain counterexample status	counterexample_status_refuted_or_reduced	proof_ready_skeleton_family_chain_absorption_status_refutation_measure_open	project_to_active_status_locality_refinement	0	1	1
recognized_family_chain_layerwise_refinement_open	Phase2 relation is defined and phase3 made projection/canonical targets proof-ready, but layer-specific semantic preservation is not proved.	>8	recognized source-target payload correspondence	payload_refinement_holds_layerwise	phase3_projection_canonical_open	project_to_active_status_locality_refinement	0	1	1
recognized_family_chain_smaller_witness_operation_open	Delete, project, contraction, compression, and absorption routes are first-class and status-classified, but operation-specific preservation proofs remain open.	>8	recognized family-chain failed-preservation witness	failed_counterexample_preservation_constructs_smaller_witness	operation_proof_open_higher_support_deferred	project_to_active_status_locality_refinement	0	1	1
support_gt_8_no_reduction_after_operation_proofs	Normalized witness has support>8 and no declared support-reduction operation/status proof closes the branch after operation proofs close.	>8	support normal form with positive support_outside_8_distance	higher_support_bound	higher_support_escape_candidate_deferred	higher_support_bound_formalization_after_operation_proofs	0	1	1
family_chain_language_extension_needed	Family component is present but outside current bounded family-chain layer language.	>8	family-chain component beyond bounded target language	family_chain_language_extension	classified_escape_deferred	higher_support_necessity_recheck_after_operation_refinements	0	1	1
unrecognized_family_chain_source	Support-growth witness lacks required family-chain source-form fields.	>8	unrecognized support-growth family witness	recognizer_completeness_or_higher_support_bound	operation_or_recognizer_open	project_to_active_status_locality_refinement	0	1	1
support_gt_8_frontier_uncovered	Support>8 witness is not represented by current support8 frontier/shell/tail package after valid reductions fail.	>8	frontier rank outside support8 language	higher_support_bound	open_escape_after_operation_proofs	higher_support_bound_formalization_after_operation_proofs	0	1	1
support_gt_8_tail_or_shell_uncovered	Support>8 witness also requires unproved tail or shell generalization after valid reductions fail.	>8	shell/tail extension normal form	full_tail_or_shell_generalization	named_parallel_escape_after_operation_proofs	higher_support_bound_formalization_after_operation_proofs	0	1	1
support_le_8_handled	Witness has support<=8 and selected theorem assumptions hold.	<=8	selected support8 normal form	none	handled_by_limited_bridge_theorem	use_limited_bridge_theorem	0	0	0
