metric	value
lemma_name	project_to_active_status_preserved_reduced_or_escape
selected_statement	project_to_active_status_or_escape
exact_statement	For a normal witness W with active support A strictly inside support S, W_active=normalize(restrict(W,A)) preserves counterexample status, reduces to a smaller counterexample witness, or routes failure to a named operation blocker/deferred higher-support escape.
assumption_count	10
conclusion	Project-to-active status blocker is reduced to inactive-support status locality, normal-form transfer, smaller-witness fallback, and named escape classification.
active_support_definition	A is the union of payload, certificate/status, frontier/shell/tail, canonical motif, and family-chain dependency coordinates.
source_projected_relation	W_active=normalize(restrict(W,A))
inactive_support_irrelevance_status	inactive_support_irrelevance_payload_ready_status_locality_open
payload_preservation	proved_under_current_scope_for_payload_carriers;payload_refinement_transfer_proof_sketch
counterexample_status_preservation	proof_sketch_ready_if_status_locality_and_normal_form_hold
smaller_witness_fallback	proof_sketch_ready_if_projected_status_is_valid_reduced_counterexample
measure_decrease_use	proved_under_current_scope_for_strict_active_subset
normal_form_preservation	proof_sketch_ready
family_chain_source_form_preservation	proof_sketch_ready
failure_to_escape_case	proved_under_current_scope_as_named_operation_blocker_or_deferred_higher_support_escape
relation_to_delete_redundant_operation	separate_operation_project_to_active_removes_inactive_subset_not_single_redundant_coordinate
relation_to_status_congruence_bridge	refines_project_to_active_row_from_blocked_by_status_preservation_to_proof_ready_status_locality_open
project_to_active_status_obligation_count	11
proved_under_current_scope_sublemma_count	3
proof_sketch_only_sublemma_count	4
blocked_sublemma_count	1
missing_steps	inactive-support counterexample-status locality;normal-form preservation;payload-refinement transfer;family-chain source-form preservation;valid reduced-status fallback
exact_caveat	project_to_active_status_not_proved_project_to_active_operation_not_fully_proved_full_support_reduction_not_proved
final_status	proof_ready_skeleton_project_to_active_status_locality_open
next_blocker	contract_equivalent_status_preservation
