metric	value
target_statement_count	3
bridge_obligation_count	10
satisfied_current_verified_obligation_count	1
partially_satisfied_obligation_count	4
project_to_active_status	proof_ready_skeleton_project_to_active_status_locality_open
coordinate_contraction_status	proof_ready_skeleton_contract_equivalent_status_congruence_open
status_congruence_status	partial_status_congruence_project_contraction_proof_ready_remaining_operations_open
support_bound_lemma_status	proof_ready_skeleton_project_contraction_status_proof_ready_remaining_operations_open
support_reduction_step_status	partition_ready_project_contraction_status_proof_ready_remaining_operations_open
higher_support_necessity_status	higher_support_deferred_after_contract_equivalent_status_congruence_open
general_theorem_readiness_label	ready_for_canonical_compression_status_preservation
next_action_first	canonical_compression_status_preservation
next_action_second	family_chain_absorption_status_preservation
next_action_third	project_to_active_status_locality_refinement
fingerprint	3|10|1|4|project_contraction_status_proof_ready|canonical_compression_status_preservation
