metric	value
target_statement_candidates	3
bridge_obligation_count	10
satisfied_current_verified_obligations	1
partially_satisfied_obligations	4
direct_needs_bridge_lemma_obligations	0
support_bound_lemma_status	proof_ready_skeleton_phase2_relation_ready_operation_open
support_reduction_step_status	partition_ready_phase2_relation_ready_smaller_witness_operation_open
family_chain_lift_status	partial_lift_phase2_relation_ready_status_open
obstruction_preservation_status	partial_preservation_phase2_relation_ready_status_open
phase2_status	partial_phase2_proved_escape_open
general_theorem_readiness_label	ready_for_family_chain_lift_phase3_if_needed
next_action_first	family_chain_lift_phase3_if_needed
next_action_second	prove_support_reduction_operation_sublemma
next_action_third	higher_support_necessity_recheck
fingerprint	3|10|1|4|0|phase2_relation|family_chain_lift_phase3_if_needed|prove_support_reduction_operation_sublemma|higher_support_necessity_recheck
