metric	value
lemma_name	support_minimal_counterexample_reduces_to_support8_or_escape
exact_statement	A support-minimal normal broader counterexample either has support<=8 and is handled by the limited bridge theorem, or its support>8 branch is partitioned into ready reductions, project-to-active and coordinate-contraction status proof-ready residuals, remaining operation-proof-open residuals, downstream frontier/tail captures, named operation blockers, or true irreducible higher-support escape candidates after operation proofs close.
assumption_count	10
verified_input_count	10
support_normal_form	support_size_canonical_schema_shell_tail_frontier_family_escape
support_measure	lexicographic_support_tuple
family_chain_lift_status	partial_lift_all_primary_operations_status_proof_ready_residual_congruence_open
obstruction_preservation_status	partial_preservation_all_primary_operations_status_proof_ready_residual_congruence_open
phase3_status	partial_phase3_all_primary_operations_status_proof_ready_residual_congruence_open
proof_outline_step_count	15
current_verified_step_count	11
proof_sketch_step_count	6
blocked_step_count	3
case_split	support_le_8;delete_redundant_status_reduced;project_to_active_status_proof_ready_locality_open;coordinate_contraction_status_proof_ready_congruence_open;canonical_compression_status_proof_ready_congruence_open;family_chain_absorption_status_proof_ready_refutation_measure_open;frontier_tail_after_reduction;irreducible_higher_support_escape_after_operation_proofs
limited_bridge_application	support_le_8_case_after_normalization
project_to_active_status_status	proof_ready_skeleton_project_to_active_status_locality_open
higher_support_recheck_decision	higher_support_deferred_after_family_chain_absorption_status_refutation_measure_open
missing_steps	project-to-active inactive-support counterexample-status locality;equivalent-coordinate counterexample-status congruence;canonical-motif counterexample-status congruence;family-chain absorption source-target alignment;residual absorption measure decrease;theoretical higher-support bound only if true irreducible escape remains
exact_caveat	full_general_theorem_not_proved_support8_sufficiency_not_proved_project_to_active_not_fully_proved_higher_support_scan_not_run
final_status	proof_ready_skeleton_all_primary_operations_status_proof_ready_residual_congruence_open
next_blocker	project_to_active_status_locality_refinement
