obligation_key	statement	required_for_selected_statement	existing_verified_inputs	missing_sublemmas	proof_status	dependency_on_family_chain_lift	dependency_on_higher_support	dependency_on_limited_bridge	can_attempt_now	recommended_next_action
support_gt8_witness_has_reduction_candidate	Support>8 witness has a reducible, payload-preservation, frontier/tail, or escape branch.	1	support_gt8_witness_anatomy_90.tsv;family_chain_obstruction_payload_semantics_90.tsv	arbitrary witness completeness proof	proof_sketch_ready	possible	yes	no	1	higher_support_necessity_recheck
reduction_operation_preserves_normal_form	Declared reduction operations preserve normal form.	1	support_reduction_operations_90.tsv	operation-specific preservation	needs_new_support_reduction_sublemma	no	no	no	1	prove_support_reduction_operation_sublemma
reduction_operation_preserves_counterexample_or_creates_smaller_counterexample	Reduction operation preserves counterexample status or creates smaller witness.	1	support_reduction_operations_90.tsv	operation-specific counterexample preservation	needs_new_support_reduction_sublemma	no	no	no	1	prove_support_reduction_operation_sublemma
support_measure_strictly_decreases	Valid operation strictly decreases support tuple.	1	support_bound_measure_90.tsv	operation-specific strict decrease proof	proof_sketch_ready	no	no	no	1	prove_support_reduction_operation_sublemma
family_chain_case_absorbed_or_reduced	Recognized family-chain branch is absorbed if phase2 layerwise payload/status preservation is proved, or reduced by a smaller-witness construction.	1	family_chain_lift_map_refinement_phase2_skeleton_90.tsv;family_chain_support_absorption_90.tsv	layerwise payload preservation;operation-specific smaller witness	partial_phase2_proved_escape_open	yes	possible	yes	1	family_chain_lift_phase3_if_needed
frontier_tail_case_reduced_or_captured	Reduced support<=8 frontier/tail case can be captured by current limited theorem package.	1	limited_bridge_theorem_status_90.tsv;tail bridge TSVs	none after valid reduction	proved_under_current_scope	no	no	yes	1	use_limited_bridge_theorem
irreducible_case_is_higher_support_escape	Irreducible support>8 case is classified as higher_support_escape.	1	higher_support_escape_interface_90.tsv	higher-support bound for closure	proved_under_current_scope_as_partition	possible	yes	no	1	higher_support_necessity_recheck
no_hidden_fourth_case	The selected partition has only reducible, payload-preservation, frontier/tail, and higher-support escape branches.	1	support_reduction_step_scope_inventory_90.tsv;family_chain_obstruction_payload_semantics_90.tsv	completeness proof for arbitrary witnesses	proof_sketch_ready	possible	yes	possible	1	higher_support_necessity_recheck
reduced_witness_can_use_limited_bridge_if_support_le8	Reduced support<=8 witness can use the limited bridge theorem.	1	limited_bridge_theorem_status_90.tsv	none after valid support<=8 reduction	proved_under_current_scope	no	no	yes	1	use_limited_bridge_theorem
iteration_terminates	Repeated strict support-measure decreases terminate.	1	support_bound_measure_90.tsv	strict decrease per operation	proved_under_current_scope	no	no	no	1	prove_support_reduction_operation_sublemma
