metric	value
selected_statement	obstruction_preservation_or_higher_support_escape
payload_semantics_status	payload_semantics_contract_ready_phase2_relation_open
phase3_status	partial_phase3_status_congruence_classified_operation_proofs_open
preservation_obligation_count	11
proved_sublemma_count	6
proof_sketch_sublemma_count	5
blocked_sublemma_count	4
skeleton_status	partial_preservation_status_congruence_classified_operation_proofs_open
next_blocker	higher_support_necessity_recheck
fingerprint	obstruction_preservation_status_congruence|11|6|5|4|higher_support_necessity_recheck
