metric	value
lemma_name	support_growth_partition
skeleton_status	partition_ready_project_contraction_status_proof_ready_remaining_operations_open
proved_under_current_scope_step_count	11
proof_sketch_step_count	6
blocked_step_count	3
project_to_active_status	proof_ready_skeleton_project_to_active_status_locality_open
coordinate_contraction_status	proof_ready_skeleton_contract_equivalent_status_congruence_open
status_congruence_status	partial_status_congruence_project_contraction_proof_ready_remaining_operations_open
higher_support_recheck_decision	higher_support_deferred_after_contract_equivalent_status_congruence_open
next_blocker	canonical_compression_status_preservation
fingerprint	project_contraction_status|11|6|3|partition_ready_project_contraction_status_proof_ready_remaining_operations_open
