metric	value
lemma_name	support_growth_partition
skeleton_status	partition_ready_all_primary_operations_status_proof_ready_residual_congruence_open
proved_under_current_scope_step_count	11
proof_sketch_step_count	6
blocked_step_count	3
project_to_active_status	proof_ready_skeleton_project_to_active_status_locality_open
coordinate_contraction_status	proof_ready_skeleton_contract_equivalent_status_congruence_open
canonical_compression_status	proof_ready_skeleton_canonical_compression_status_congruence_open
family_chain_absorption_status	proof_ready_skeleton_family_chain_absorption_status_refutation_measure_open
status_congruence_status	partial_status_congruence_all_primary_operations_proof_ready_residual_congruence_open
higher_support_recheck_decision	higher_support_deferred_after_family_chain_absorption_status_refutation_measure_open
next_blocker	project_to_active_status_locality_refinement
fingerprint	all_primary_status|11|6|3|partition_ready_all_primary_operations_status_proof_ready_residual_congruence_open
