metric	value
selected_statement	operation_status_preservation_congruence_for_ready_operations
language_status	status_preservation_language_contract_ready
operation_table_status	operation_status_table_project_contraction_proof_ready_remaining_status_open
obligation_count	13
proved_under_current_scope_sublemma_count	4
proof_sketch_only_sublemma_count	2
blocked_sublemma_count	2
proof_ready_open_sublemma_count	2
skeleton_status	partial_status_congruence_project_contraction_proof_ready_remaining_operations_open
support_reduction_skeleton_status	partition_ready_project_contraction_status_proof_ready_remaining_operations_open
support_bound_skeleton_status	proof_ready_skeleton_project_contraction_status_proof_ready_remaining_operations_open
higher_support_after_status	higher_support_deferred_after_contract_equivalent_status_congruence_open
next_blocker	canonical_compression_status_preservation
