obligation_key	statement	required_for_selected_operation	existing_verified_inputs	missing_sublemmas	proof_status	dependency_on_equivalence_relation	dependency_on_measure	dependency_on_normal_form	dependency_on_payload_refinement	dependency_on_counterexample_status	dependency_on_canonicalization	dependency_on_family_chain_lift	dependency_on_higher_support	can_attempt_now	recommended_next_action
coordinate_equivalence_well_defined	Accepted coordinate equivalence defines finite equivalence classes inside the finite support set.	1	equivalent_support_coordinate_notation_90.tsv	arbitrary semantic equivalence completeness	proved_under_current_scope	yes	no	no	possible	possible	possible	possible	no	1	use_contraction_contract
coordinate_equivalence_is_congruence_for_payload	Equivalent coordinates have mergeable payload roles.	1	equivalent_support_coordinate_notation_90.tsv;family_chain_payload_refinement_relation_90.tsv	payload congruence sublemma	proof_sketch_ready	yes	no	no	yes	possible	possible	possible	no	1	prove_payload_congruence_or_keep_sketch
coordinate_equivalence_is_congruence_for_counterexample_status	Equivalent coordinates preserve counterexample certificate/status roles.	1	equivalent_support_coordinate_notation_90.tsv;family_chain_counterexample_status_preservation_90.tsv	equivalent-coordinate counterexample-status congruence theorem	needs_counterexample_status_sublemma	yes	no	no	possible	yes	possible	possible	possible	1	prove_status_congruence_later
quotient_coordinate_well_defined	Each equivalence class yields one quotient coordinate.	1	equivalent_support_coordinate_notation_90.tsv	none inside finite partition contract	proved_under_current_scope	yes	no	no	no	no	no	no	no	1	use_quotient_contract
contraction_output_well_defined	Pushing forward fields along the quotient map defines an output object when congruence preconditions hold.	1	contract_equivalent_support_coordinates_operation_semantics_90.tsv	full semantic pushforward proof	proved_under_current_scope	yes	no	possible	possible	possible	possible	possible	no	1	use_output_contract
contraction_output_normal_form	The normalized quotient witness is in support normal form.	1	support_notation_and_normal_form_90.tsv;contract_equivalent_support_coordinates_operation_semantics_90.tsv	normal-form preservation under quotient	proof_sketch_ready	yes	possible	yes	possible	possible	yes	possible	no	1	prove_normal_form_sublemma_later
contraction_strictly_decreases_support_measure_when_nontrivial_class_exists	If any class has size greater than one, support_size and lexicographic support measure strictly decrease.	1	support_bound_measure_90.tsv;contract_equivalent_support_coordinates_smaller_witness_90.tsv	none for finite partition arithmetic	proved_under_current_scope	yes	yes	no	no	no	no	no	no	1	use_measure_decrease
contraction_noop_when_all_classes_singleton	If every class is singleton, contraction is a no-op and not a smaller witness.	1	contract_equivalent_support_coordinates_smaller_witness_90.tsv	none	proved_under_current_scope	yes	yes	no	no	no	no	no	no	1	route_to_next_operation
contraction_preserves_payload_refinement	Quotienting equivalent classes preserves or refines payload.	1	family_chain_payload_refinement_relation_90.tsv;contract_equivalent_support_coordinates_smaller_witness_90.tsv	payload congruence proof	proof_sketch_ready	yes	no	possible	yes	possible	yes	possible	no	1	prove_payload_congruence_or_keep_open
contraction_preserves_or_reduces_counterexample_status	Quotienting preserves counterexample status or constructs a smaller counterexample.	1	family_chain_counterexample_status_preservation_90.tsv;contract_equivalent_support_coordinates_smaller_witness_90.tsv	equivalent-coordinate counterexample-status congruence and reduction theorem	needs_counterexample_status_sublemma	yes	possible	possible	possible	yes	possible	possible	possible	1	prove_status_congruence_later
contraction_commutes_with_canonicalization	Canonicalization after quotient agrees with quotient after canonicalization up to refinement.	1	family_chain_canonical_lift_soundness_90.tsv;contract_equivalent_support_coordinates_operation_semantics_90.tsv	canonical quotient commutation sublemma	proof_sketch_ready	yes	possible	possible	possible	possible	yes	possible	no	1	prove_canonicalization_sublemma_later
contraction_respects_family_chain_source_form	Recognized family-chain source form remains recognized or routes to named non-family-chain blocker after quotient.	1	family_chain_lift_phase3_skeleton_90.tsv;family_chain_source_form_recognizer_90.tsv	family-chain source-form quotient sublemma	proof_sketch_ready	yes	no	possible	yes	possible	yes	yes	possible	1	keep_recognized_scope_caveat
contraction_failure_is_named_escape	Invalid equivalence, failed congruence, singleton-only, and normalization failure are named and not hidden.	1	higher_support_escape_interface_90.tsv;contract_equivalent_support_coordinates_skeleton_90.tsv	none for classification	proved_under_current_scope	yes	no	possible	possible	possible	possible	possible	yes	1	use_escape_partition
no_hidden_contraction_failure_case	The operation taxonomy covers success, no-op, blocker, later operation, non-family-chain, and higher-support escape.	1	support_reduction_operations_90.tsv;higher_support_escape_interface_90.tsv	arbitrary operation-selection completeness	proof_sketch_ready	yes	no	possible	possible	possible	possible	possible	yes	1	recheck_after_remaining_operations
