metric	value
selected_support_reduction_statement	support_growth_partition
support_reduction_step_status	partition_ready_phase2_relation_ready_smaller_witness_operation_open
support_bound_lemma_status_after_lift	proof_ready_skeleton_phase2_relation_ready_operation_open
family_chain_lift_status	partial_lift_phase2_relation_ready_status_open
obstruction_preservation_status	partial_preservation_phase2_relation_ready_status_open
phase2_status	partial_phase2_proved_escape_open
higher_support_necessity_status	higher_support_recheck_deferred_until_phase2_followup
general_theorem_readiness	ready_for_family_chain_lift_phase3_if_needed
next_action_first	family_chain_lift_phase3_if_needed
next_action_second	prove_support_reduction_operation_sublemma
next_action_third	higher_support_necessity_recheck
fingerprint	partition_ready_phase2_relation_ready_smaller_witness_operation_open|phase2|ready_for_family_chain_lift_phase3_if_needed
