metric	value
round	contract_equivalent_status_preservation
support_reduction_step_status	partition_ready_project_contraction_status_proof_ready_remaining_operations_open
support_bound_lemma_status_after_lift	proof_ready_skeleton_project_contraction_status_proof_ready_remaining_operations_open
operation_specific_smaller_witness_status	partial_project_contraction_status_proof_ready_remaining_operations_open
status_congruence_status	partial_status_congruence_project_contraction_proof_ready_remaining_operations_open
higher_support_necessity_status	higher_support_deferred_after_contract_equivalent_status_congruence_open
general_theorem_readiness	ready_for_canonical_compression_status_preservation
next_action_first	canonical_compression_status_preservation
next_action_second	family_chain_absorption_status_preservation
next_action_third	project_to_active_status_locality_refinement
fingerprint	partition_ready_project_contraction_status_proof_ready_remaining_operations_open|ready_for_canonical_compression_status_preservation
