metric	value
limited_bridge_theorem_status	limited_bridge_theorem_proved_under_current_scope
support_bound_skeleton_status	proof_ready_skeleton_phase2_relation_ready_operation_open
support_reduction_skeleton_status	partition_ready_phase2_relation_ready_smaller_witness_operation_open
family_chain_lift_status	partial_lift_phase2_relation_ready_status_open
obstruction_preservation_status	partial_preservation_phase2_relation_ready_status_open
phase2_skeleton_status	partial_phase2_proved_escape_open
higher_support_escape_status	higher_support_escape_interface_phase2_relation_open
general_theorem_status	not_proved
readiness_label	ready_for_family_chain_lift_phase3_if_needed
next_action_first	family_chain_lift_phase3_if_needed
next_action_second	prove_support_reduction_operation_sublemma
next_action_third	higher_support_necessity_recheck
