metric	value
limited_bridge_theorem_status	limited_bridge_theorem_proved_under_current_scope
support_bound_skeleton_status	proof_ready_skeleton_project_contraction_status_proof_ready_remaining_operations_open
support_reduction_skeleton_status	partition_ready_project_contraction_status_proof_ready_remaining_operations_open
family_chain_lift_status	partial_lift_project_contraction_status_proof_ready_remaining_operations_open
obstruction_preservation_status	partial_preservation_project_contraction_status_proof_ready_remaining_operations_open
phase2_skeleton_status	partial_phase2_project_contraction_status_proof_ready_remaining_operations_open
phase3_skeleton_status	partial_phase3_project_contraction_status_proof_ready_remaining_operations_open
status_congruence_status	partial_status_congruence_project_contraction_proof_ready_remaining_operations_open
project_to_active_status	proof_ready_skeleton_project_to_active_status_locality_open
higher_support_escape_status	higher_support_deferred_after_contract_equivalent_status_congruence_open
general_theorem_status	not_proved
readiness_label	ready_for_canonical_compression_status_preservation
next_action_first	canonical_compression_status_preservation
next_action_second	family_chain_absorption_status_preservation
next_action_third	project_to_active_status_locality_refinement
