metric	value
lemma_name	canonical_motif_status_preserved_under_refined_congruence_or_reduced_or_escape
selected_statement	canonical_motif_status_preserved_under_refined_congruence_or_reduced_or_escape
exact_statement	Canonical motif compression preserves status under refined congruence, reduces if compressed status remains valid, or names blocker/deferred escape.
assumption_count	10
conclusion	Canonical-compression status blocker is refined to payload/domain/normal-form/status-predicate open skeleton.
canonical_motif_definition	accepted motif relation includes syntactic,payload,canonical,status/certificate,family-chain source roles
compressed_witness_relation	W_comp=normalize(rewrite(W,M,M_comp))
congruence_lemma_status	canonical_motif_congruence_payload_ready_domain_normal_form_open
status_domain_transfer	canonical_compression_status_domain_transfer_proof_ready_motif_domain_open
normal_form_transfer	canonical_compression_normal_form_transfer_proof_ready_motif_normal_form_open
payload_preservation	proof_sketch_ready_under_motif_payload_congruence
counterexample_status_preservation	proof_sketch_ready_if_payload_domain_normal_form_and_status_predicate_congruence_hold
smaller_witness_fallback	proof_sketch_ready_if_compressed_status_is_valid_reduced_counterexample
measure_decrease_use	proved_under_current_scope_for_accepted_compressible_motif
failure_to_escape_case	proved_under_current_scope_as_named_canonical_compression_blocker_or_deferred_higher_support_escape
canonical_compression_status_obligation_count	10
proved_under_current_scope_sublemma_count	2
proof_sketch_only_sublemma_count	5
blocked_sublemma_count	2
missing_steps	motif status-domain invariance/refinement;motif normal-form transfer;layerwise payload refinement;status predicate determination;valid reduced-status fallback;family-chain source-form motif transfer
exact_caveat	canonical_compression_status_not_proved_canonical_compression_operation_not_fully_proved_full_support_reduction_not_proved_no_support9_scan_full_general_theorem_not_proved
final_status	proof_ready_skeleton_canonical_compression_congruence_domain_normal_form_open
next_blocker	family_chain_absorption_source_alignment_refinement
