metric	value
lemma_name	support_growth_partition
exact_statement	Support>8 normal minimal witnesses are partitioned into reducible, recognized family-chain phase2 payload-refinement, named escape, or irreducible higher-support branches.
assumption_count	10
conclusion	Recognized family-chain witnesses now have phase2 relation/correspondence, but semantic preservation and smaller-witness operation construction remain open.
support_normal_form	support_size_canonical_schema_shell_tail_frontier_family_escape
support_measure	lexicographic_support_tuple
family_chain_lift_status	partial_lift_phase2_relation_ready_status_open
obstruction_preservation_status	partial_preservation_phase2_relation_ready_status_open
proof_outline_step_count	10
proved_under_current_scope_step_count	5
proof_sketch_step_count	5
blocked_step_count	1
case_split	reducible_support_coordinate;recognized_phase2_payload_refinement;semantic_preservation_open;smaller_witness_operation_open;frontier_tail_captured_after_reduction;irreducible_higher_support_escape
measure_decrease_status	proof_sketch_ready_conditional_on_valid_operation
termination_status	proved_under_current_scope_given_strict_decrease
limited_bridge_application	support_le_8_after_reduction
missing_steps	layer projection payload preservation;counterexample status preservation;operation-specific smaller witness construction;operation-specific preservation
exact_caveat	full_support8_sufficiency_not_proved_and_full_general_theorem_not_proved
final_status	partition_ready_phase2_relation_ready_smaller_witness_operation_open
next_blocker	family_chain_lift_phase3_if_needed
