metric	value
selected_family_chain_lift_statement	family_chain_lift_or_higher_support_escape
family_chain_lift_status	partial_lift_project_contraction_status_proof_ready_remaining_operations_open
obstruction_preservation_status	partial_preservation_project_contraction_status_proof_ready_remaining_operations_open
support_reduction_step_status_after_lift	partition_ready_project_contraction_status_proof_ready_remaining_operations_open
support_bound_lemma_status_after_lift	proof_ready_skeleton_project_contraction_status_proof_ready_remaining_operations_open
project_to_active_status	proof_ready_skeleton_project_to_active_status_locality_open
coordinate_contraction_status	proof_ready_skeleton_contract_equivalent_status_congruence_open
higher_support_necessity_after_lift	higher_support_deferred_after_contract_equivalent_status_congruence_open
general_theorem_readiness	ready_for_canonical_compression_status_preservation
next_action_first	canonical_compression_status_preservation
next_action_second	family_chain_absorption_status_preservation
next_action_third	project_to_active_status_locality_refinement
fingerprint	partial_lift_project_contraction_status_proof_ready_remaining_operations_open|ready_for_canonical_compression_status_preservation
