metric	value
selected_family_chain_lift_statement	family_chain_lift_or_higher_support_escape
family_chain_lift_status	partial_lift_project_locality_proof_ready_remaining_congruence_alignment_measure_open
obstruction_preservation_status	partial_preservation_project_locality_proof_ready_remaining_congruence_alignment_measure_open
support_reduction_step_status_after_lift	partition_ready_project_locality_proof_ready_remaining_congruence_alignment_measure_open
support_bound_lemma_status_after_lift	proof_ready_skeleton_project_locality_proof_ready_remaining_congruence_alignment_measure_open
project_to_active_status	proof_ready_skeleton_project_to_active_locality_status_domain_open
coordinate_contraction_status	proof_ready_skeleton_contract_equivalent_status_congruence_open
canonical_compression_status	proof_ready_skeleton_canonical_compression_status_congruence_open
family_chain_absorption_status	proof_ready_skeleton_family_chain_absorption_status_refutation_measure_open
higher_support_necessity_after_lift	higher_support_deferred_after_project_to_active_locality_status_domain_open
general_theorem_readiness	ready_for_contract_equivalent_status_congruence_refinement
next_action_first	contract_equivalent_status_congruence_refinement
next_action_second	canonical_compression_status_congruence_refinement
next_action_third	family_chain_absorption_source_alignment_refinement
fingerprint	partial_lift_project_locality_proof_ready_remaining_congruence_alignment_measure_open|ready_for_contract_equivalent_status_congruence_refinement
