source_key	target_key	edge_type	evidence_path	status	caveat
support8_authoritative_completion_lock	minimal_counterexample_reduction	verified_input_supports_obligation	branch_4/90/runtime/support8_authoritative_completion_lock_notes_90.md	supports_finite_premise	support8_specific
family_chain_lower_layers_7_of_7	family_chain_lift	verified_input_supports_obligation	branch_4/90/runtime/family_chain_lower_layers_fingerprint_90.tsv	supports_bounded_family_premise	not_payload_preservation
family_chain_refined_lift_map	family_chain_lift	verified_input_supports_obligation	branch_4/90/runtime/family_chain_refined_lift_map_90.tsv	refined_map_defined_for_recognized_sources	payload_preservation_missing
family_chain_obstruction_payload_semantics	family_chain_lift	verified_input_supports_obligation	branch_4/90/runtime/family_chain_obstruction_payload_semantics_90.tsv	payload_contract_ready	semantic_preservation_missing
family_chain_lift_phase2_relation	family_chain_lift	verified_input_supports_obligation	branch_4/90/runtime/family_chain_lift_map_refinement_phase2_skeleton_90.tsv	partial_phase2_proved_escape_open	layerwise_semantic_preservation_missing
family_chain_counterexample_status_preservation	family_chain_lift	obligation_depends_on_obligation	branch_4/90/runtime/family_chain_counterexample_status_preservation_90.tsv	status_contract_ready	preservation_or_reduction_missing
family_chain_obstruction_preservation_skeleton	family_chain_lift	candidate_next_scope_resolves_obligation	branch_4/90/runtime/family_chain_obstruction_preservation_skeleton_90.tsv	partial_preservation_phase2_relation_ready_status_open	layerwise_status_open
support_reduction_step_skeleton	support_bound_justification	verified_input_supports_obligation	branch_4/90/runtime/support_reduction_step_skeleton_90.tsv	partition_ready_phase2_relation_ready_smaller_witness_operation_open	not_full_reduction_theorem
higher_support_escape_interface	support_bound_justification	obligation_depends_on_obligation	branch_4/90/runtime/higher_support_escape_interface_90.tsv	phase2_relation_open	blocks_broader_general_theorem
family_chain_lift_phase3_if_needed	family_chain_lift	candidate_next_scope_resolves_obligation	branch_4/90/runtime/family_chain_lift_phase2_fingerprint_90.tsv	recommended_first	layer_projection_and_status_preservation_needed
prove_support_reduction_operation_sublemma	support_bound_justification	candidate_next_scope_resolves_obligation	branch_4/90/runtime/support_reduction_operations_90.tsv	recommended_second	operation_preservation_needed
higher_support_necessity_recheck	support_bound_justification	candidate_next_scope_resolves_obligation	branch_4/90/runtime/higher_support_necessity_after_lift_phase2_90.tsv	recommended_third	deferred_until_phase2_followup
support_bound_justification	full_general_gap_statement	obligation_blocks_statement	branch_4/90/runtime/general_gap_statement_scope_inventory_90.tsv	blocking	payload_operation_and_higher_support_bound_missing
solver_constructivity_bridge	full_general_gap_statement	obligation_blocks_statement	branch_4/90/runtime/boj_solver_bridge_readiness_audit_90.tsv	later_constructivity_not_in_scope	no_solver_implementation
