metric	value
operation_lemma_name	contract_equivalent_support_coordinates_smaller_witness
selected_operation	contract_equivalent_support_coordinates
exact_statement	If a normal support witness has a nontrivial accepted coordinate-equivalence class and refined congruence preconditions hold, quotienting the class and normalizing gives a smaller witness candidate under the selected support measure while status is preserved, reduced, or routed to named blocker/deferred escape.
assumption_count	10
conclusion	Under accepted nontrivial equivalence, quotient construction is well-defined and support_size strictly decreases; semantic preservation is proof-ready with status-domain/normal-form/status-predicate obligations open.
coordinate_equivalence_definition	accepted relation combining syntactic role, payload role, canonical motif role, counterexample-status role, and family-chain source-role congruence
input_witness_form	normal support witness W with finite support set S and support_size greater than 8
quotient_contraction_construction	W_contract = normalize(pushforward(W,q)) for q:S->S/~
support_measure_decrease	support_size k to number_of_equivalence_classes < k when a nontrivial class exists
normal_form_preservation	proof_sketch_ready_quotient_normal_form_open
status_domain_transfer	proof_sketch_ready_quotient_domain_open
payload_refinement_preservation	proof_sketch_ready_payload_role_congruence
counterexample_status_preservation_or_reduction	proof_ready_skeleton_contract_equivalent_congruence_domain_normal_form_open
canonicalization_compatibility	proof_sketch_ready
family_chain_source_form_preservation	proof_sketch_ready
failure_to_escape_case	all singleton -> no-op and next operation; invalid equivalence -> named blocker; failed refined congruence -> payload/status-domain/normal-form/status/canonical blocker; all operations fail -> higher-support escape
relation_to_delete_redundant_operation	delete_redundant removes an unused coordinate; contraction merges active equivalent coordinates
relation_to_project_to_active_operation	project_to_active removes inactive complement; contraction applies after all remaining coordinates may still be active
coordinate_contraction_obligation_count	10
proved_under_current_scope_sublemma_count	2
proof_sketch_only_sublemma_count	5
blocked_sublemma_count	2
missing_steps	status-domain invariance;normal-form preservation under quotient;payload congruence proof;status predicate determination;canonical quotient commutation;family-chain source-form quotient preservation;valid reduced-status fallback
exact_caveat	Does not prove every support>8 witness has equivalent coordinates, does not prove coordinate contraction fully, and does not prove all support-reduction operations.
final_status	partial_contract_equivalent_congruence_proof_ready_domain_normal_form_open
next_blocker	canonical_compression_status_congruence_refinement
