metric	value
readiness_label	ready_for_family_chain_lift_phase3_if_needed
limited_bridge_theorem_status	limited_bridge_theorem_proved_under_current_scope
support_bound_lemma_status	proof_ready_skeleton_phase2_relation_ready_operation_open
support_reduction_step_status	partition_ready_phase2_relation_ready_smaller_witness_operation_open
family_chain_lift_status	partial_lift_phase2_relation_ready_status_open
obstruction_preservation_status	partial_preservation_phase2_relation_ready_status_open
phase2_skeleton_status	partial_phase2_proved_escape_open
higher_support_escape_status	higher_support_escape_interface_phase2_relation_open
full_general_theorem_status	not_proved
recommended_next_action	family_chain_lift_phase3_if_needed
second_next_action	prove_support_reduction_operation_sublemma
third_next_action	higher_support_necessity_recheck
caveat	No shell17/support9+/BOJ solver work and no full general theorem promotion.
