metric	value
candidate_key	higher_support_necessity
necessity_label	needs_theoretical_bound_first
support9_plus_implemented	0
support8_claim_sufficient_for_current_lock	1
support9_plus_proven_necessary	0
theoretical_bound_available	0
should_precede_shell16	0
required_data_shape	support9_plus_candidate_universe_frontier_shell_tail_provenance_audits
engine_parameterization_reusable	in_principle_not_authoritative
expected_runtime_memory_risk	high
minimal_proof_obligation	bound_lemma_or_bridge_contract_showing_support8_insufficient
recommended_next_action	defer_until_general_gap_bridge_formalization
